# Solver information
# Time        	h_solver      	h_initial     	h_final       	h_iters       	h_converged   
22.6465       	DICPCG	1.069020e-03	7.632270e-07	13	true
22.6557       	DICPCG	1.068990e-03	7.632000e-07	13	true
22.6648       	DICPCG	1.068950e-03	7.631750e-07	13	true
22.674        	DICPCG	1.068920e-03	7.631510e-07	13	true
22.6832       	DICPCG	1.068890e-03	7.631310e-07	13	true
22.6923       	DICPCG	1.068850e-03	7.631070e-07	13	true
22.7015       	DICPCG	1.068820e-03	7.630830e-07	13	true
22.7106       	DICPCG	1.068790e-03	7.630540e-07	13	true
22.7198       	DICPCG	1.068750e-03	7.630320e-07	13	true
22.7289       	DICPCG	1.068720e-03	7.630100e-07	13	true
22.7381       	DICPCG	1.068690e-03	7.629870e-07	13	true
22.7473       	DICPCG	1.068650e-03	7.629600e-07	13	true
22.7564       	DICPCG	1.068620e-03	7.629370e-07	13	true
22.7656       	DICPCG	1.068590e-03	7.629130e-07	13	true
22.7747       	DICPCG	1.068550e-03	7.628910e-07	13	true
22.7839       	DICPCG	1.068520e-03	7.628670e-07	13	true
22.793        	DICPCG	1.068490e-03	7.628440e-07	13	true
22.8022       	DICPCG	1.068450e-03	7.628180e-07	13	true
22.8114       	DICPCG	1.068420e-03	7.627940e-07	13	true
22.8205       	DICPCG	1.068390e-03	7.627700e-07	13	true
22.8297       	DICPCG	1.068350e-03	7.627470e-07	13	true
22.8388       	DICPCG	1.068320e-03	7.627210e-07	13	true
22.848        	DICPCG	1.068280e-03	7.626980e-07	13	true
22.8571       	DICPCG	1.068250e-03	7.626740e-07	13	true
22.8663       	DICPCG	1.068220e-03	7.626510e-07	13	true
22.8755       	DICPCG	1.068180e-03	7.626250e-07	13	true
22.8846       	DICPCG	1.068150e-03	7.626000e-07	13	true
22.8938       	DICPCG	1.068120e-03	7.625770e-07	13	true
22.9029       	DICPCG	1.068080e-03	7.625560e-07	13	true
22.9121       	DICPCG	1.068050e-03	7.625310e-07	13	true
22.9212       	DICPCG	1.068020e-03	7.625070e-07	13	true
22.9304       	DICPCG	1.067980e-03	7.624810e-07	13	true
22.9396       	DICPCG	1.067950e-03	7.624560e-07	13	true
22.9487       	DICPCG	1.067910e-03	7.624320e-07	13	true
22.9579       	DICPCG	1.067880e-03	7.624110e-07	13	true
22.967        	DICPCG	1.067850e-03	7.623860e-07	13	true
22.9762       	DICPCG	1.067810e-03	7.623620e-07	13	true
22.9853       	DICPCG	1.067780e-03	7.623370e-07	13	true
22.9945       	DICPCG	1.067750e-03	7.623150e-07	13	true
23.0037       	DICPCG	1.067710e-03	7.622910e-07	13	true
23.0128       	DICPCG	1.067680e-03	7.622670e-07	13	true
23.022        	DICPCG	1.067650e-03	7.622420e-07	13	true
23.0311       	DICPCG	1.067610e-03	7.622190e-07	13	true
23.0403       	DICPCG	1.067580e-03	7.621960e-07	13	true
23.0495       	DICPCG	1.067550e-03	7.621730e-07	13	true
23.0586       	DICPCG	1.067510e-03	7.621460e-07	13	true
23.0678       	DICPCG	1.067480e-03	7.621230e-07	13	true
23.0769       	DICPCG	1.067450e-03	7.620990e-07	13	true
23.0861       	DICPCG	1.067410e-03	7.620760e-07	13	true
23.0952       	DICPCG	1.067380e-03	7.620520e-07	13	true
23.1044       	DICPCG	1.067350e-03	7.620280e-07	13	true
23.1136       	DICPCG	1.067310e-03	7.620020e-07	13	true
23.1227       	DICPCG	1.067280e-03	7.619800e-07	13	true
23.1319       	DICPCG	1.067240e-03	7.619570e-07	13	true
23.141        	DICPCG	1.067210e-03	7.619320e-07	13	true
23.1502       	DICPCG	1.067180e-03	7.619060e-07	13	true
23.1593       	DICPCG	1.067140e-03	7.618840e-07	13	true
23.1685       	DICPCG	1.067110e-03	7.618590e-07	13	true
23.1777       	DICPCG	1.067080e-03	7.618360e-07	13	true
23.1868       	DICPCG	1.067040e-03	7.618110e-07	13	true
23.196        	DICPCG	1.067010e-03	7.617870e-07	13	true
23.2051       	DICPCG	1.066980e-03	7.617610e-07	13	true
23.2143       	DICPCG	1.066940e-03	7.617380e-07	13	true
23.2234       	DICPCG	1.066910e-03	7.617140e-07	13	true
23.2326       	DICPCG	1.066880e-03	7.616910e-07	13	true
23.2418       	DICPCG	1.066840e-03	7.616680e-07	13	true
23.2509       	DICPCG	1.066810e-03	7.616450e-07	13	true
23.2601       	DICPCG	1.066770e-03	7.616190e-07	13	true
23.2692       	DICPCG	1.066740e-03	7.615960e-07	13	true
23.2784       	DICPCG	1.066710e-03	7.615720e-07	13	true
23.2875       	DICPCG	1.066670e-03	7.615490e-07	13	true
23.2967       	DICPCG	1.066640e-03	7.615240e-07	13	true
23.3059       	DICPCG	1.066610e-03	7.615010e-07	13	true
23.315        	DICPCG	1.066570e-03	7.614750e-07	13	true
23.3242       	DICPCG	1.066540e-03	7.614510e-07	13	true
23.3333       	DICPCG	1.066510e-03	7.614270e-07	13	true
23.3425       	DICPCG	1.066470e-03	7.614060e-07	13	true
23.3516       	DICPCG	1.066440e-03	7.613810e-07	13	true
23.3608       	DICPCG	1.066410e-03	7.613570e-07	13	true
23.37         	DICPCG	1.066370e-03	7.613330e-07	13	true
23.3791       	DICPCG	1.066340e-03	7.613090e-07	13	true
23.3883       	DICPCG	1.066310e-03	7.612840e-07	13	true
23.3974       	DICPCG	1.066270e-03	7.612620e-07	13	true
23.4066       	DICPCG	1.066240e-03	7.612380e-07	13	true
23.4158       	DICPCG	1.066210e-03	7.612140e-07	13	true
23.4249       	DICPCG	1.066170e-03	7.611880e-07	13	true
23.4341       	DICPCG	1.066140e-03	7.611660e-07	13	true
23.4432       	DICPCG	1.066100e-03	7.611420e-07	13	true
23.4524       	DICPCG	1.066070e-03	7.611190e-07	13	true
23.4615       	DICPCG	1.066040e-03	7.610920e-07	13	true
23.4707       	DICPCG	1.066000e-03	7.610680e-07	13	true
23.4799       	DICPCG	1.065970e-03	7.610450e-07	13	true
23.489        	DICPCG	1.065940e-03	7.610240e-07	13	true
23.4982       	DICPCG	1.065900e-03	7.609980e-07	13	true
23.5073       	DICPCG	1.065870e-03	7.609740e-07	13	true
23.5165       	DICPCG	1.065840e-03	7.609490e-07	13	true
23.5256       	DICPCG	1.065800e-03	7.609260e-07	13	true
23.5348       	DICPCG	1.065770e-03	7.609020e-07	13	true
23.544        	DICPCG	1.065740e-03	7.608790e-07	13	true
23.5531       	DICPCG	1.065700e-03	7.608550e-07	13	true
23.5623       	DICPCG	1.065670e-03	7.608330e-07	13	true
23.5714       	DICPCG	1.065640e-03	7.608060e-07	13	true
23.5806       	DICPCG	1.065600e-03	7.607820e-07	13	true
23.5897       	DICPCG	1.065570e-03	7.607600e-07	13	true
23.5989       	DICPCG	1.065540e-03	7.607370e-07	13	true
23.6081       	DICPCG	1.065500e-03	7.607100e-07	13	true
23.6172       	DICPCG	1.065470e-03	7.606860e-07	13	true
23.6264       	DICPCG	1.065440e-03	7.606630e-07	13	true
23.6355       	DICPCG	1.065400e-03	7.606420e-07	13	true
23.6447       	DICPCG	1.065370e-03	7.606150e-07	13	true
23.6538       	DICPCG	1.065340e-03	7.605910e-07	13	true
23.663        	DICPCG	1.065300e-03	7.605690e-07	13	true
23.6722       	DICPCG	1.065270e-03	7.605460e-07	13	true
23.6813       	DICPCG	1.065230e-03	7.605190e-07	13	true
23.6905       	DICPCG	1.065200e-03	7.604950e-07	13	true
23.6996       	DICPCG	1.065170e-03	7.604710e-07	13	true
23.7088       	DICPCG	1.065130e-03	7.604490e-07	13	true
23.7179       	DICPCG	1.065100e-03	7.604240e-07	13	true
23.7271       	DICPCG	1.065070e-03	7.604010e-07	13	true
23.7363       	DICPCG	1.065030e-03	7.603780e-07	13	true
23.7454       	DICPCG	1.065000e-03	7.603550e-07	13	true
23.7546       	DICPCG	1.064970e-03	7.603290e-07	13	true
23.7637       	DICPCG	1.064930e-03	7.603060e-07	13	true
23.7729       	DICPCG	1.064900e-03	7.602830e-07	13	true
23.7821       	DICPCG	1.064870e-03	7.602600e-07	13	true
23.7912       	DICPCG	1.064830e-03	7.602340e-07	13	true
23.8004       	DICPCG	1.064800e-03	7.602100e-07	13	true
23.8095       	DICPCG	1.064770e-03	7.601850e-07	13	true
23.8187       	DICPCG	1.064730e-03	7.601620e-07	13	true
23.8278       	DICPCG	1.064700e-03	7.601380e-07	13	true
23.837        	DICPCG	1.064670e-03	7.601150e-07	13	true
23.8462       	DICPCG	1.064630e-03	7.600900e-07	13	true
23.8553       	DICPCG	1.064600e-03	7.600670e-07	13	true
23.8645       	DICPCG	1.064570e-03	7.600420e-07	13	true
23.8736       	DICPCG	1.064530e-03	7.600190e-07	13	true
23.8828       	DICPCG	1.064500e-03	7.599960e-07	13	true
23.8919       	DICPCG	1.064460e-03	7.599720e-07	13	true
23.9011       	DICPCG	1.064430e-03	7.599460e-07	13	true
23.9103       	DICPCG	1.064400e-03	7.599230e-07	13	true
23.9194       	DICPCG	1.064360e-03	7.599000e-07	13	true
23.9286       	DICPCG	1.064330e-03	7.598770e-07	13	true
23.9377       	DICPCG	1.064300e-03	7.598530e-07	13	true
23.9469       	DICPCG	1.064260e-03	7.598280e-07	13	true
23.956        	DICPCG	1.064230e-03	7.598030e-07	13	true
23.9652       	DICPCG	1.064200e-03	7.597790e-07	13	true
23.9744       	DICPCG	1.064160e-03	7.597540e-07	13	true
23.9835       	DICPCG	1.064130e-03	7.597320e-07	13	true
23.9927       	DICPCG	1.064100e-03	7.597090e-07	13	true
24.0018       	DICPCG	1.064060e-03	7.596850e-07	13	true
24.011        	DICPCG	1.064030e-03	7.596610e-07	13	true
24.0201       	DICPCG	1.064000e-03	7.596380e-07	13	true
24.0293       	DICPCG	1.063960e-03	7.596130e-07	13	true
24.0385       	DICPCG	1.063930e-03	7.595890e-07	13	true
24.0476       	DICPCG	1.063900e-03	7.595630e-07	13	true
24.0568       	DICPCG	1.063860e-03	7.595390e-07	13	true
24.0659       	DICPCG	1.063830e-03	7.595160e-07	13	true
24.0751       	DICPCG	1.063800e-03	7.594940e-07	13	true
24.0842       	DICPCG	1.063760e-03	7.594710e-07	13	true
24.0934       	DICPCG	1.063730e-03	7.594480e-07	13	true
24.1026       	DICPCG	1.063700e-03	7.594240e-07	13	true
24.1117       	DICPCG	1.063660e-03	7.594000e-07	13	true
24.1209       	DICPCG	1.063630e-03	7.593740e-07	13	true
24.13         	DICPCG	1.063600e-03	7.593500e-07	13	true
24.1392       	DICPCG	1.063560e-03	7.593250e-07	13	true
24.1484       	DICPCG	1.063530e-03	7.593020e-07	13	true
24.1575       	DICPCG	1.063500e-03	7.592780e-07	13	true
24.1667       	DICPCG	1.063460e-03	7.592550e-07	13	true
24.1758       	DICPCG	1.063430e-03	7.592300e-07	13	true
24.185        	DICPCG	1.063400e-03	7.592090e-07	13	true
24.1941       	DICPCG	1.063360e-03	7.591850e-07	13	true
24.2033       	DICPCG	1.063330e-03	7.591610e-07	13	true
24.2125       	DICPCG	1.063290e-03	7.591360e-07	13	true
24.2216       	DICPCG	1.063260e-03	7.591120e-07	13	true
24.2308       	DICPCG	1.063230e-03	7.590880e-07	13	true
24.2399       	DICPCG	1.063200e-03	7.590650e-07	13	true
24.2491       	DICPCG	1.063160e-03	7.590400e-07	13	true
24.2582       	DICPCG	1.063130e-03	7.590170e-07	13	true
24.2674       	DICPCG	1.063090e-03	7.589920e-07	13	true
24.2766       	DICPCG	1.063060e-03	7.589700e-07	13	true
24.2857       	DICPCG	1.063030e-03	7.589450e-07	13	true
24.2949       	DICPCG	1.062990e-03	7.589200e-07	13	true
24.304        	DICPCG	1.062960e-03	7.588960e-07	13	true
24.3132       	DICPCG	1.062930e-03	7.588740e-07	13	true
24.3223       	DICPCG	1.062890e-03	7.588510e-07	13	true
24.3315       	DICPCG	1.062860e-03	7.588260e-07	13	true
24.3407       	DICPCG	1.062830e-03	7.588000e-07	13	true
24.3498       	DICPCG	1.062790e-03	7.587780e-07	13	true
24.359        	DICPCG	1.062760e-03	7.587550e-07	13	true
24.3681       	DICPCG	1.062730e-03	7.587320e-07	13	true
24.3773       	DICPCG	1.062690e-03	7.587070e-07	13	true
24.3864       	DICPCG	1.062660e-03	7.586830e-07	13	true
24.3956       	DICPCG	1.062630e-03	7.586590e-07	13	true
24.4048       	DICPCG	1.062590e-03	7.586370e-07	13	true
24.4139       	DICPCG	1.062560e-03	7.586110e-07	13	true
24.4231       	DICPCG	1.062530e-03	7.585860e-07	13	true
24.4322       	DICPCG	1.062490e-03	7.585630e-07	13	true
24.4414       	DICPCG	1.062460e-03	7.585410e-07	13	true
24.4505       	DICPCG	1.062430e-03	7.585150e-07	13	true
24.4597       	DICPCG	1.062390e-03	7.584900e-07	13	true
24.4689       	DICPCG	1.062360e-03	7.584670e-07	13	true
24.478        	DICPCG	1.062330e-03	7.584460e-07	13	true
24.4872       	DICPCG	1.062290e-03	7.584210e-07	13	true
24.4963       	DICPCG	1.062260e-03	7.583970e-07	13	true
24.5055       	DICPCG	1.062230e-03	7.583710e-07	13	true
24.5147       	DICPCG	1.062190e-03	7.583480e-07	13	true
24.5238       	DICPCG	1.062160e-03	7.583250e-07	13	true
24.533        	DICPCG	1.062130e-03	7.583020e-07	13	true
24.5421       	DICPCG	1.062090e-03	7.582770e-07	13	true
24.5513       	DICPCG	1.062060e-03	7.582540e-07	13	true
24.5604       	DICPCG	1.062030e-03	7.582290e-07	13	true
24.5696       	DICPCG	1.061990e-03	7.582050e-07	13	true
24.5788       	DICPCG	1.061960e-03	7.581810e-07	13	true
24.5879       	DICPCG	1.061930e-03	7.581580e-07	13	true
24.5971       	DICPCG	1.061890e-03	7.581360e-07	13	true
24.6062       	DICPCG	1.061860e-03	7.581130e-07	13	true
24.6154       	DICPCG	1.061830e-03	7.580870e-07	13	true
24.6245       	DICPCG	1.061790e-03	7.580650e-07	13	true
24.6337       	DICPCG	1.061760e-03	7.580400e-07	13	true
24.6429       	DICPCG	1.061730e-03	7.580160e-07	13	true
24.652        	DICPCG	1.061690e-03	7.579920e-07	13	true
24.6612       	DICPCG	1.061660e-03	7.579690e-07	13	true
24.6703       	DICPCG	1.061630e-03	7.579430e-07	13	true
24.6795       	DICPCG	1.061590e-03	7.579200e-07	13	true
24.6886       	DICPCG	1.061560e-03	7.578950e-07	13	true
24.6978       	DICPCG	1.061530e-03	7.578720e-07	13	true
24.707        	DICPCG	1.061490e-03	7.578480e-07	13	true
24.7161       	DICPCG	1.061460e-03	7.578250e-07	13	true
24.7253       	DICPCG	1.061430e-03	7.578020e-07	13	true
24.7344       	DICPCG	1.061390e-03	7.577770e-07	13	true
24.7436       	DICPCG	1.061360e-03	7.577530e-07	13	true
24.7527       	DICPCG	1.061330e-03	7.577310e-07	13	true
24.7619       	DICPCG	1.061290e-03	7.577080e-07	13	true
24.7711       	DICPCG	1.061260e-03	7.576860e-07	13	true
24.7802       	DICPCG	1.061230e-03	7.576590e-07	13	true
24.7894       	DICPCG	1.061190e-03	7.576340e-07	13	true
24.7985       	DICPCG	1.061160e-03	7.576100e-07	13	true
24.8077       	DICPCG	1.061130e-03	7.575880e-07	13	true
24.8168       	DICPCG	1.061090e-03	7.575640e-07	13	true
24.826        	DICPCG	1.061060e-03	7.575370e-07	13	true
24.8352       	DICPCG	1.061030e-03	7.575130e-07	13	true
24.8443       	DICPCG	1.060990e-03	7.574930e-07	13	true
24.8535       	DICPCG	1.060960e-03	7.574690e-07	13	true
24.8626       	DICPCG	1.060930e-03	7.574450e-07	13	true
24.8718       	DICPCG	1.060890e-03	7.574200e-07	13	true
24.881        	DICPCG	1.060860e-03	7.573970e-07	13	true
24.8901       	DICPCG	1.060830e-03	7.573710e-07	13	true
24.8993       	DICPCG	1.060790e-03	7.573480e-07	13	true
24.9084       	DICPCG	1.060760e-03	7.573230e-07	13	true
24.9176       	DICPCG	1.060730e-03	7.573020e-07	13	true
24.9267       	DICPCG	1.060690e-03	7.572800e-07	13	true
24.9359       	DICPCG	1.060660e-03	7.572570e-07	13	true
24.9451       	DICPCG	1.060630e-03	7.572310e-07	13	true
24.9542       	DICPCG	1.060590e-03	7.572060e-07	13	true
24.9634       	DICPCG	1.060560e-03	7.571810e-07	13	true
24.9725       	DICPCG	1.060520e-03	7.571600e-07	13	true
24.9817       	DICPCG	1.060490e-03	7.571350e-07	13	true
24.9908       	DICPCG	1.060460e-03	7.571110e-07	13	true
25            	DICPCG	1.060430e-03	7.570850e-07	13	true
25.0092       	DICPCG	1.060390e-03	7.570630e-07	13	true
25.0183       	DICPCG	1.060360e-03	7.570410e-07	13	true
25.0275       	DICPCG	1.060330e-03	7.570170e-07	13	true
25.0366       	DICPCG	1.060290e-03	7.569900e-07	13	true
25.0458       	DICPCG	1.060260e-03	7.569660e-07	13	true
25.0549       	DICPCG	1.060230e-03	7.569420e-07	13	true
25.0641       	DICPCG	1.060190e-03	7.569200e-07	13	true
25.0733       	DICPCG	1.060160e-03	7.568960e-07	13	true
25.0824       	DICPCG	1.060130e-03	7.568730e-07	13	true
25.0916       	DICPCG	1.060090e-03	7.568490e-07	13	true
25.1007       	DICPCG	1.060060e-03	7.568260e-07	13	true
25.1099       	DICPCG	1.060030e-03	7.568020e-07	13	true
25.119        	DICPCG	1.059990e-03	7.567790e-07	13	true
25.1282       	DICPCG	1.059960e-03	7.567530e-07	13	true
25.1374       	DICPCG	1.059930e-03	7.567290e-07	13	true
25.1465       	DICPCG	1.059890e-03	7.567060e-07	13	true
25.1557       	DICPCG	1.059860e-03	7.566840e-07	13	true
25.1648       	DICPCG	1.059830e-03	7.566590e-07	13	true
25.174        	DICPCG	1.059790e-03	7.566350e-07	13	true
25.1832       	DICPCG	1.059760e-03	7.566110e-07	13	true
25.1923       	DICPCG	1.059730e-03	7.565890e-07	13	true
25.2015       	DICPCG	1.059690e-03	7.565640e-07	13	true
25.2106       	DICPCG	1.059660e-03	7.565410e-07	13	true
25.2198       	DICPCG	1.059630e-03	7.565170e-07	13	true
25.2289       	DICPCG	1.059590e-03	7.564930e-07	13	true
25.2381       	DICPCG	1.059560e-03	7.564670e-07	13	true
25.2473       	DICPCG	1.059530e-03	7.564440e-07	13	true
25.2564       	DICPCG	1.059490e-03	7.564220e-07	13	true
25.2656       	DICPCG	1.059460e-03	7.563990e-07	13	true
25.2747       	DICPCG	1.059430e-03	7.563730e-07	13	true
25.2839       	DICPCG	1.059390e-03	7.563490e-07	13	true
25.293        	DICPCG	1.059360e-03	7.563260e-07	13	true
25.3022       	DICPCG	1.059330e-03	7.563050e-07	13	true
25.3114       	DICPCG	1.059290e-03	7.562800e-07	13	true
25.3205       	DICPCG	1.059260e-03	7.562550e-07	13	true
25.3297       	DICPCG	1.059230e-03	7.562300e-07	13	true
25.3388       	DICPCG	1.059190e-03	7.562080e-07	13	true
25.348        	DICPCG	1.059160e-03	7.561850e-07	13	true
25.3571       	DICPCG	1.059130e-03	7.561610e-07	13	true
25.3663       	DICPCG	1.059090e-03	7.561350e-07	13	true
25.3755       	DICPCG	1.059060e-03	7.561120e-07	13	true
25.3846       	DICPCG	1.059030e-03	7.560880e-07	13	true
25.3938       	DICPCG	1.059000e-03	7.560660e-07	13	true
25.4029       	DICPCG	1.058960e-03	7.560420e-07	13	true
25.4121       	DICPCG	1.058930e-03	7.560180e-07	13	true
25.4212       	DICPCG	1.058890e-03	7.559930e-07	13	true
25.4304       	DICPCG	1.058860e-03	7.559700e-07	13	true
25.4396       	DICPCG	1.058830e-03	7.559460e-07	13	true
25.4487       	DICPCG	1.058800e-03	7.559230e-07	13	true
25.4579       	DICPCG	1.058760e-03	7.559000e-07	13	true
25.467        	DICPCG	1.058730e-03	7.558780e-07	13	true
25.4762       	DICPCG	1.058700e-03	7.558510e-07	13	true
25.4853       	DICPCG	1.058660e-03	7.558280e-07	13	true
25.4945       	DICPCG	1.058630e-03	7.558050e-07	13	true
25.5037       	DICPCG	1.058600e-03	7.557810e-07	13	true
25.5128       	DICPCG	1.058560e-03	7.557560e-07	13	true
25.522        	DICPCG	1.058530e-03	7.557340e-07	13	true
25.5311       	DICPCG	1.058500e-03	7.557100e-07	13	true
25.5403       	DICPCG	1.058460e-03	7.556870e-07	13	true
25.5495       	DICPCG	1.058430e-03	7.556620e-07	13	true
25.5586       	DICPCG	1.058400e-03	7.556380e-07	13	true
25.5678       	DICPCG	1.058360e-03	7.556150e-07	13	true
25.5769       	DICPCG	1.058330e-03	7.555920e-07	13	true
25.5861       	DICPCG	1.058300e-03	7.555670e-07	13	true
25.5952       	DICPCG	1.058260e-03	7.555450e-07	13	true
25.6044       	DICPCG	1.058230e-03	7.555210e-07	13	true
25.6136       	DICPCG	1.058200e-03	7.554970e-07	13	true
25.6227       	DICPCG	1.058160e-03	7.554720e-07	13	true
25.6319       	DICPCG	1.058130e-03	7.554490e-07	13	true
25.641        	DICPCG	1.058100e-03	7.554230e-07	13	true
25.6502       	DICPCG	1.058060e-03	7.554000e-07	13	true
25.6593       	DICPCG	1.058030e-03	7.553770e-07	13	true
25.6685       	DICPCG	1.058000e-03	7.553540e-07	13	true
25.6777       	DICPCG	1.057960e-03	7.553300e-07	13	true
25.6868       	DICPCG	1.057930e-03	7.553070e-07	13	true
25.696        	DICPCG	1.057900e-03	7.552820e-07	13	true
25.7051       	DICPCG	1.057860e-03	7.552590e-07	13	true
25.7143       	DICPCG	1.057830e-03	7.552350e-07	13	true
25.7234       	DICPCG	1.057800e-03	7.552120e-07	13	true
25.7326       	DICPCG	1.057760e-03	7.551860e-07	13	true
25.7418       	DICPCG	1.057730e-03	7.551620e-07	13	true
25.7509       	DICPCG	1.057700e-03	7.551370e-07	13	true
25.7601       	DICPCG	1.057660e-03	7.551150e-07	13	true
25.7692       	DICPCG	1.057630e-03	7.550930e-07	13	true
25.7784       	DICPCG	1.057600e-03	7.550690e-07	13	true
25.7875       	DICPCG	1.057570e-03	7.550440e-07	13	true
25.7967       	DICPCG	1.057530e-03	7.550230e-07	13	true
25.8059       	DICPCG	1.057500e-03	7.549980e-07	13	true
25.815        	DICPCG	1.057470e-03	7.549740e-07	13	true
25.8242       	DICPCG	1.057430e-03	7.549500e-07	13	true
25.8333       	DICPCG	1.057400e-03	7.549260e-07	13	true
25.8425       	DICPCG	1.057360e-03	7.549010e-07	13	true
25.8516       	DICPCG	1.057330e-03	7.548770e-07	13	true
25.8608       	DICPCG	1.057300e-03	7.548530e-07	13	true
25.87         	DICPCG	1.057270e-03	7.548300e-07	13	true
25.8791       	DICPCG	1.057230e-03	7.548060e-07	13	true
25.8883       	DICPCG	1.057200e-03	7.547850e-07	13	true
25.8974       	DICPCG	1.057170e-03	7.547610e-07	13	true
25.9066       	DICPCG	1.057130e-03	7.547380e-07	13	true
25.9158       	DICPCG	1.057100e-03	7.547130e-07	13	true
25.9249       	DICPCG	1.057070e-03	7.546890e-07	13	true
25.9341       	DICPCG	1.057030e-03	7.546650e-07	13	true
25.9432       	DICPCG	1.057000e-03	7.546430e-07	13	true
25.9524       	DICPCG	1.056970e-03	7.546170e-07	13	true
25.9615       	DICPCG	1.056930e-03	7.545930e-07	13	true
25.9707       	DICPCG	1.056900e-03	7.545670e-07	13	true
25.9799       	DICPCG	1.056870e-03	7.545460e-07	13	true
25.989        	DICPCG	1.056830e-03	7.545210e-07	13	true
25.9982       	DICPCG	1.056800e-03	7.544980e-07	13	true
26.0073       	DICPCG	1.056770e-03	7.544750e-07	13	true
26.0165       	DICPCG	1.056730e-03	7.544530e-07	13	true
26.0256       	DICPCG	1.056700e-03	7.544280e-07	13	true
26.0348       	DICPCG	1.056670e-03	7.544050e-07	13	true
26.044        	DICPCG	1.056640e-03	7.543810e-07	13	true
26.0531       	DICPCG	1.056600e-03	7.543590e-07	13	true
26.0623       	DICPCG	1.056570e-03	7.543320e-07	13	true
26.0714       	DICPCG	1.056540e-03	7.543100e-07	13	true
26.0806       	DICPCG	1.056500e-03	7.542880e-07	13	true
26.0897       	DICPCG	1.056470e-03	7.542640e-07	13	true
26.0989       	DICPCG	1.056440e-03	7.542380e-07	13	true
26.1081       	DICPCG	1.056400e-03	7.542140e-07	13	true
26.1172       	DICPCG	1.056370e-03	7.541910e-07	13	true
26.1264       	DICPCG	1.056340e-03	7.541690e-07	13	true
26.1355       	DICPCG	1.056300e-03	7.541440e-07	13	true
26.1447       	DICPCG	1.056270e-03	7.541210e-07	13	true
26.1538       	DICPCG	1.056240e-03	7.540970e-07	13	true
26.163        	DICPCG	1.056200e-03	7.540740e-07	13	true
26.1722       	DICPCG	1.056170e-03	7.540490e-07	13	true
26.1813       	DICPCG	1.056140e-03	7.540250e-07	13	true
26.1905       	DICPCG	1.056100e-03	7.540010e-07	13	true
26.1996       	DICPCG	1.056070e-03	7.539790e-07	13	true
26.2088       	DICPCG	1.056040e-03	7.539550e-07	13	true
26.2179       	DICPCG	1.056000e-03	7.539310e-07	13	true
26.2271       	DICPCG	1.055970e-03	7.539060e-07	13	true
26.2363       	DICPCG	1.055940e-03	7.538840e-07	13	true
26.2454       	DICPCG	1.055910e-03	7.538610e-07	13	true
26.2546       	DICPCG	1.055870e-03	7.538370e-07	13	true
26.2637       	DICPCG	1.055840e-03	7.538100e-07	13	true
26.2729       	DICPCG	1.055810e-03	7.537860e-07	13	true
26.2821       	DICPCG	1.055770e-03	7.537650e-07	13	true
26.2912       	DICPCG	1.055740e-03	7.537420e-07	13	true
26.3004       	DICPCG	1.055710e-03	7.537160e-07	13	true
26.3095       	DICPCG	1.055670e-03	7.536910e-07	13	true
26.3187       	DICPCG	1.055640e-03	7.536690e-07	13	true
26.3278       	DICPCG	1.055610e-03	7.536490e-07	13	true
26.337        	DICPCG	1.055570e-03	7.536240e-07	13	true
26.3462       	DICPCG	1.055540e-03	7.536010e-07	13	true
26.3553       	DICPCG	1.055510e-03	7.535770e-07	13	true
26.3645       	DICPCG	1.055470e-03	7.535520e-07	13	true
26.3736       	DICPCG	1.055440e-03	7.535260e-07	13	true
26.3828       	DICPCG	1.055410e-03	7.535030e-07	13	true
26.3919       	DICPCG	1.055370e-03	7.534810e-07	13	true
26.4011       	DICPCG	1.055340e-03	7.534580e-07	13	true
26.4103       	DICPCG	1.055310e-03	7.534320e-07	13	true
26.4194       	DICPCG	1.055270e-03	7.534080e-07	13	true
26.4286       	DICPCG	1.055240e-03	7.533830e-07	13	true
26.4377       	DICPCG	1.055210e-03	7.533610e-07	13	true
26.4469       	DICPCG	1.055170e-03	7.533380e-07	13	true
26.456        	DICPCG	1.055140e-03	7.533150e-07	13	true
26.4652       	DICPCG	1.055110e-03	7.532910e-07	13	true
26.4744       	DICPCG	1.055080e-03	7.532680e-07	13	true
26.4835       	DICPCG	1.055040e-03	7.532430e-07	13	true
26.4927       	DICPCG	1.055010e-03	7.532200e-07	13	true
26.5018       	DICPCG	1.054980e-03	7.531950e-07	13	true
26.511        	DICPCG	1.054940e-03	7.531730e-07	13	true
26.5201       	DICPCG	1.054910e-03	7.531500e-07	13	true
26.5293       	DICPCG	1.054880e-03	7.531280e-07	13	true
26.5385       	DICPCG	1.054840e-03	7.531030e-07	13	true
26.5476       	DICPCG	1.054810e-03	7.530800e-07	13	true
26.5568       	DICPCG	1.054780e-03	7.530570e-07	13	true
26.5659       	DICPCG	1.054750e-03	7.530330e-07	13	true
26.5751       	DICPCG	1.054710e-03	7.530060e-07	13	true
26.5842       	DICPCG	1.054680e-03	7.529840e-07	13	true
26.5934       	DICPCG	1.054650e-03	7.529610e-07	13	true
26.6026       	DICPCG	1.054610e-03	7.529390e-07	13	true
26.6117       	DICPCG	1.054580e-03	7.529130e-07	13	true
26.6209       	DICPCG	1.054550e-03	7.528890e-07	13	true
26.63         	DICPCG	1.054510e-03	7.528640e-07	13	true
26.6392       	DICPCG	1.054480e-03	7.528410e-07	13	true
